governor,seed,crashed,total_tasks,active_steps,norm_throughput,mean_queue_backlog
Always-Max,100,False,667.0,150,4.446666666666666,4.540133333333333
Always-Max,101,False,613.0,150,4.086666666666667,4.146766666666666
Always-Max,102,True,296.0,66,4.484848484848484,4.651818181818181
Always-Max,103,True,342.0,82,4.170731707317073,4.268475609756098
Always-Max,104,False,626.0,150,4.173333333333333,4.206766666666667
Always-Max,105,False,571.0,150,3.8066666666666666,3.8467666666666664
Always-Max,106,False,625.0,150,4.166666666666667,4.213433333333334
Always-Max,107,False,623.0,150,4.153333333333333,4.193433333333333
Always-Max,108,False,637.0,150,4.246666666666667,4.273433333333333
Always-Max,109,False,625.0,150,4.166666666666667,4.2001333333333335
Always-Max,110,False,579.0,150,3.86,3.8801
Always-Max,111,True,287.0,66,4.348484848484849,4.439621212121212
Always-Max,112,True,270.0,62,4.354838709677419,4.3711290322580645
Always-Max,113,True,273.0,58,4.706896551724138,4.862413793103448
Always-Max,114,False,644.0,150,4.293333333333333,4.353433333333333
Always-Max,115,False,608.0,150,4.053333333333334,4.0534
Always-Max,116,True,269.0,67,4.014925373134329,4.119626865671641
Always-Max,117,False,614.0,150,4.093333333333334,4.1201
Always-Max,118,False,674.0,150,4.493333333333333,4.513433333333333
Always-Max,119,False,608.0,150,4.053333333333334,4.060066666666667
Always-Max,120,False,590.0,150,3.933333333333333,4.0001
Always-Max,121,False,605.0,150,4.033333333333333,4.073433333333333
Always-Max,122,False,561.0,150,3.74,3.7801
Always-Max,123,False,631.0,150,4.206666666666667,4.273466666666667
Always-Max,124,False,631.0,150,4.206666666666667,4.266766666666666
Always-Max,125,False,597.0,150,3.98,3.9734333333333334
Always-Max,126,True,236.0,52,4.538461538461538,4.654134615384615
Always-Max,127,True,254.0,57,4.456140350877193,4.649473684210526
Always-Max,128,False,651.0,150,4.34,4.4001
Always-Max,129,False,661.0,150,4.406666666666666,4.540133333333333
Powersave,100,False,150.0,150,1.0,171.78
Powersave,101,False,150.0,150,1.0,166.49333333333334
Powersave,102,False,150.0,150,1.0,166.68
Powersave,103,False,150.0,150,1.0,165.59333333333333
Powersave,104,False,150.0,150,1.0,169.46666666666667
Powersave,105,False,150.0,150,1.0,165.55333333333334
Powersave,106,False,150.0,150,1.0,168.58666666666667
Powersave,107,False,150.0,150,1.0,166.24666666666667
Powersave,108,False,150.0,150,1.0,166.59333333333333
Powersave,109,False,150.0,150,1.0,165.76
Powersave,110,False,150.0,150,1.0,167.44
Powersave,111,False,150.0,150,1.0,165.04666666666665
Powersave,112,False,150.0,150,1.0,167.6
Powersave,113,False,150.0,150,1.0,170.42
Powersave,114,False,150.0,150,1.0,163.02
Powersave,115,False,150.0,150,1.0,162.28666666666666
Powersave,116,False,150.0,150,1.0,166.68
Powersave,117,False,150.0,150,1.0,162.98666666666668
