governor,seed,crashed,total_tasks,active_steps,norm_throughput,mean_queue_backlog
Always-Max,100,True,263.0,62,4.241935483870968,4.2583065
Always-Max,101,True,292.0,62,4.709677419354839,4.7260485
Always-Max,102,True,272.0,61,4.459016393442623,4.6395903
Always-Max,103,True,250.0,62,4.032258064516129,4.258387
Always-Max,104,True,243.0,62,3.9193548387096775,4.016371
Always-Max,105,True,294.0,62,4.741935483870968,4.822742
Always-Max,106,True,258.0,61,4.229508196721311,4.4592624
Always-Max,107,True,269.0,61,4.409836065573771,4.475574
Always-Max,108,True,280.0,62,4.516129032258065,4.6454034
Always-Max,109,True,293.0,62,4.725806451612903,4.887419
Always-Max,110,True,258.0,62,4.161290322580645,4.355081
Always-Max,111,True,260.0,62,4.193548387096774,4.209839
Always-Max,112,True,242.0,62,3.903225806451613,3.984113
Always-Max,113,True,268.0,62,4.32258064516129,4.4519353
Always-Max,114,True,284.0,61,4.655737704918033,4.7543445
Always-Max,115,True,282.0,61,4.622950819672131,4.7871313
Always-Max,116,True,276.0,62,4.451612903225806,4.4679036
Always-Max,117,True,264.0,62,4.258064516129032,4.338952
Always-Max,118,True,247.0,62,3.9838709677419355,4.1777415
Always-Max,119,True,264.0,62,4.258064516129032,4.355
Always-Max,120,True,294.0,62,4.741935483870968,4.855161
Always-Max,121,True,285.0,62,4.596774193548387,4.726129
Always-Max,122,True,255.0,61,4.180327868852459,4.2625413
Always-Max,123,True,263.0,62,4.241935483870968,4.355081
Always-Max,124,True,266.0,61,4.360655737704918,4.492049
Always-Max,125,True,271.0,62,4.370967741935484,4.419597
Always-Max,126,True,258.0,62,4.161290322580645,4.145323
Always-Max,127,True,273.0,62,4.403225806451613,4.484113
Always-Max,128,True,285.0,62,4.596774193548387,4.6131454
Always-Max,129,True,244.0,62,3.935483870967742,4.0002418
Powersave,100,False,150.0,150,1.0,163.90666
Powersave,101,False,150.0,150,1.0,168.89333
Powersave,102,False,150.0,150,1.0,167.12666
Powersave,103,False,150.0,150,1.0,164.72667
Powersave,104,False,150.0,150,1.0,161.89333
Powersave,105,False,150.0,150,1.0,170.34666
Powersave,106,False,150.0,150,1.0,168.5
Powersave,107,False,150.0,150,1.0,166.64
Powersave,108,False,150.0,150,1.0,168.03334
Powersave,109,False,150.0,150,1.0,172.24667
Powersave,110,False,150.0,150,1.0,162.98
Powersave,111,False,150.0,150,1.0,163.29333
Powersave,112,False,150.0,150,1.0,158.54
Powersave,113,False,150.0,150,1.0,168.18
Powersave,114,False,150.0,150,1.0,167.94667
Powersave,115,False,150.0,150,1.0,166.97333
Powersave,116,False,150.0,150,1.0,168.75333
Powersave,117,False,150.0,150,1.0,167.56667
Powersave,118,False,150.0,150,1.0,162.75333
Powersave,119,False,150.0,150,1.0,163.76
Powersave,120,False,150.0,150,1.0,165.84666
Powersave,121,False,150.0,150,1.0,171.8
Powersave,122,False,150.0,150,1.0,161.86
Powersave,123,False,150.0,150,1.0,168.61333
Powersave,124,False,150.0,150,1.0,167.48
Powersave,125,False,150.0,150,1.0,164.36667
Powersave,126,False,150.0,150,1.0,163.14667
Powersave,127,False,150.0,150,1.0,167.61333
Powersave,128,False,150.0,150,1.0,169.74
Powersave,129,False,150.0,150,1.0,158.86
Static Threshold,100,False,628.0000000000001,150,4.186666666666667,16.888174
Static Threshold,101,False,651.0,150,4.34,18.861025
Static Threshold,102,False,636.0,150,4.24,16.7209
Static Threshold,103,False,615.0,150,4.1,14.587334
Static Threshold,104,False,600.0,150,4.0,10.407446
