governor,seed,crashed,total_tasks,active_steps,norm_throughput,mean_queue_backlog
Always-Max,100,True,287.0,62,4.629032258064516,4.774516
Always-Max,101,True,260.0,62,4.193548387096774,4.387419
Always-Max,102,True,281.0,62,4.532258064516129,4.806774
Always-Max,103,True,270.0,62,4.354838709677419,4.500242
Always-Max,104,True,279.0,61,4.573770491803279,4.6068034
Always-Max,105,True,265.0,61,4.344262295081967,4.442869
Always-Max,106,True,287.0,62,4.629032258064516,4.7099195
Always-Max,107,True,260.0,62,4.193548387096774,4.2260485
Always-Max,108,True,274.0,61,4.491803278688525,4.5248365
Always-Max,109,True,262.0,61,4.295081967213115,4.459344
Always-Max,110,True,258.0,62,4.161290322580645,4.2260485
Always-Max,111,True,272.0,62,4.387096774193548,4.5164514
Always-Max,112,True,267.0,61,4.377049180327869,4.3772135
Always-Max,113,True,283.0,62,4.564516129032258,4.6292744
Always-Max,114,True,272.0,62,4.387096774193548,4.5647583
Always-Max,115,True,254.0,62,4.096774193548387,4.1454034
Always-Max,116,True,249.0,61,4.081967213114754,4.279016
Always-Max,117,True,258.0,62,4.161290322580645,4.274516
Always-Max,118,True,279.0,61,4.573770491803279,4.6395903
Always-Max,119,True,263.0,61,4.311475409836065,4.3116393
Always-Max,120,True,243.0,62,3.9193548387096775,4.016371
Always-Max,121,True,266.0,62,4.290322580645161,4.4196773
Always-Max,122,True,249.0,62,4.016129032258065,4.0808873
Always-Max,123,True,245.0,62,3.9516129032258065,3.984113
Always-Max,124,True,283.0,61,4.639344262295082,4.819918
Always-Max,125,True,265.0,62,4.274193548387097,4.2744355
Always-Max,126,True,280.0,61,4.590163934426229,4.59041
Always-Max,127,True,267.0,62,4.306451612903226,4.435726
Always-Max,128,True,267.0,62,4.306451612903226,4.403468
Always-Max,129,True,277.0,62,4.467741935483871,4.726129
Powersave,100,False,150.0,150,1.0,172.06667
Powersave,101,False,150.0,150,1.0,166.9
Powersave,102,False,150.0,150,1.0,167.04666
Powersave,103,False,150.0,150,1.0,164.14667
Powersave,104,False,150.0,150,1.0,169.71333
Powersave,105,False,150.0,150,1.0,165.9
Powersave,106,False,150.0,150,1.0,168.92667
Powersave,107,False,150.0,150,1.0,164.79333
Powersave,108,False,150.0,150,1.0,166.75333
Powersave,109,False,150.0,150,1.0,166.15334
Powersave,110,False,150.0,150,1.0,167.85333
Powersave,111,False,150.0,150,1.0,165.43333
Powersave,112,False,150.0,150,1.0,167.98
Powersave,113,False,150.0,150,1.0,168.96666
Powersave,114,False,150.0,150,1.0,163.40666
Powersave,115,False,150.0,150,1.0,162.7
Powersave,116,False,150.0,150,1.0,167.1
Powersave,117,False,150.0,150,1.0,163.40666
Powersave,118,False,150.0,150,1.0,170.14
Powersave,119,False,150.0,150,1.0,163.23334
Powersave,120,False,150.0,150,1.0,160.74
Powersave,121,False,150.0,150,1.0,164.79333
Powersave,122,False,150.0,150,1.0,165.65334
Powersave,123,False,150.0,150,1.0,161.93333
Powersave,124,False,150.0,150,1.0,169.94667
Powersave,125,False,150.0,150,1.0,162.76
Powersave,126,False,150.0,150,1.0,168.38
Powersave,127,False,150.0,150,1.0,169.06667
Powersave,128,False,150.0,150,1.0,164.12
Powersave,129,False,150.0,150,1.0,167.34
Static Threshold,100,False,668.0,150,4.453333333333333,17.494392
Static Threshold,101,False,614.0,150,4.093333333333334,12.427647
Static Threshold,102,False,687.0000000000001,150,4.580000000000001,22.34146
Static Threshold,103,False,609.0000000000001,150,4.0600000000000005,14.62792
Static Threshold,104,False,627.0,150,4.18,16.847628
Static Threshold,105,False,572.0000000000001,150,3.813333333333334,15.734612
Static Threshold,106,False,626.0000000000001,150,4.173333333333334,14.941133
Static Threshold,107,False,618.0,150,4.12,13.894167
Static Threshold,108,False,638.0000000000001,150,4.253333333333334,18.021152
Static Threshold,109,False,626.0000000000001,150,4.173333333333334,20.221554
Static Threshold,110,False,580.0,150,3.8666666666666667,11.5541935
Static Threshold,111,False,627.0,150,4.18,15.740879
Static Threshold,112,False,633.0000000000001,150,4.220000000000001,17.781126
Static Threshold,113,False,624.0,150,4.16,13.067433
Static Threshold,114,False,645.0,150,4.3,24.287886
Static Threshold,115,False,609.0,150,4.06,14.860787
Static Threshold,116,False,602.0000000000001,150,4.0133333333333345,12.7077875
Static Threshold,117,False,615.0000000000001,150,4.1000000000000005,18.14804
Static Threshold,118,False,675.0000000000001,150,4.500000000000001,23.341618
Static Threshold,119,False,609.0,150,4.06,19.240929
Static Threshold,120,False,591.0,150,3.94,15.260814
Static Threshold,121,False,606.0,150,4.04,17.7676
Static Threshold,122,False,562.0,150,3.7466666666666666,10.993946
Static Threshold,123,False,632.0000000000001,150,4.213333333333334,13.28752
Static Threshold,124,False,632.0000000000001,150,4.213333333333334,13.38116
Static Threshold,125,False,598.0,150,3.986666666666667,14.907519
Static Threshold,126,False,665.0,150,4.433333333333334,19.948004
Static Threshold,127,False,596.0,150,3.973333333333333,11.693753
Static Threshold,128,False,652.0000000000001,150,4.346666666666668,17.441345
Static Threshold,129,False,662.0000000000001,150,4.413333333333334,22.208086
Proposed PPO RL,100,False,666.0,150,4.44,5.020593
Proposed PPO RL,101,False,614.0,150,4.093333333333334,4.5137997
