C_supercap_mF,governor,seed,crashed,mean_queue_backlog,total_tasks,active_steps
5,Always-Max,300,False,3.8867666666666665,573.0,150
5,Always-Max,301,False,4.086733333333333,610.0,150
5,Always-Max,302,False,4.0934333333333335,610.0,150
5,Always-Max,303,True,4.295985915492958,300.0,71
5,Always-Max,304,False,3.660066666666667,549.0,150
5,Always-Max,305,False,4.253433333333334,637.0,150
5,Always-Max,306,True,4.473859649122807,254.0,57
5,Always-Max,307,False,3.753433333333333,561.0,150
5,Always-Max,308,False,4.0868,605.0,150
5,Always-Max,309,True,4.452260273972603,317.0,73
5,Always-Max,310,False,4.2801,640.0,150
5,Always-Max,311,True,4.631,295.0,65
5,Always-Max,312,False,4.086733333333333,611.0,150
5,Always-Max,313,False,4.466733333333333,669.0,150
5,Always-Max,314,False,4.400133333333333,654.0,150
5,Always-Max,315,False,4.540166666666667,660.0,150
5,Always-Max,316,False,4.246833333333333,627.0,150
5,Always-Max,317,False,4.1201,615.0,150
5,Always-Max,318,False,4.0868,604.0,150
5,Always-Max,319,True,4.583541666666666,322.0,72
5,Always-Max,320,False,4.113466666666667,608.0,150
5,Always-Max,321,False,3.9667999999999997,580.0,150
5,Always-Max,322,True,4.457037037037037,352.0,81
5,Always-Max,323,True,4.363831168831169,330.0,77
5,Always-Max,324,True,4.27054054054054,307.0,74
5,Always-Max,325,False,4.2401,633.0,150
5,Always-Max,326,True,4.636636363636363,245.0,55
5,Always-Max,327,False,4.4668,655.0,150
5,Always-Max,328,False,3.9867666666666666,589.0,150
5,Always-Max,329,True,4.459662162162162,321.0,74
5,Powersave,300,False,160.50666666666666,150.0,150
5,Powersave,301,False,163.68666666666667,150.0,150
5,Powersave,302,False,162.58666666666667,150.0,150
5,Powersave,303,False,164.66666666666666,150.0,150
5,Powersave,304,False,153.09333333333333,150.0,150
5,Powersave,305,False,168.43333333333334,150.0,150
5,Powersave,306,False,165.19333333333333,150.0,150
5,Powersave,307,False,163.32666666666665,150.0,150
5,Powersave,308,False,161.0,150.0,150
5,Powersave,309,False,168.76666666666668,150.0,150
5,Powersave,310,False,169.53333333333333,150.0,150
5,Powersave,311,False,172.30666666666667,150.0,150
5,Powersave,312,False,159.56666666666666,150.0,150
5,Powersave,313,False,169.70666666666668,150.0,150
5,Powersave,314,False,162.25333333333333,150.0,150
5,Powersave,315,False,170.60666666666665,150.0,150
5,Powersave,316,False,170.15333333333334,150.0,150
5,Powersave,317,False,169.37333333333333,150.0,150
5,Powersave,318,False,164.97333333333333,150.0,150
5,Powersave,319,False,165.58666666666667,150.0,150
5,Powersave,320,False,167.78,150.0,150
5,Powersave,321,False,166.48,150.0,150
5,Powersave,322,False,171.58666666666667,150.0,150
5,Powersave,323,False,162.56,150.0,150
5,Powersave,324,False,168.74,150.0,150
5,Powersave,325,False,167.8,150.0,150
5,Powersave,326,False,167.00666666666666,150.0,150
5,Powersave,327,False,171.31333333333333,150.0,150
5,Powersave,328,False,162.38666666666666,150.0,150
5,Powersave,329,False,167.36666666666667,150.0,150
5,Static Threshold,300,False,3.8934533333333334,573.0,150
5,Static Threshold,301,False,4.386886666666666,610.0,150
5,Static Threshold,302,False,4.133453333333334,610.0,150
5,Static Threshold,303,False,9.467373333333331,616.0,150
5,Static Threshold,304,False,3.680066666666667,549.0,150
5,Static Threshold,305,False,4.306766666666666,637.0,150
5,Static Threshold,306,False,16.661000000000005,627.0,150
5,Static Threshold,307,False,3.786786666666667,561.0,150
5,Static Threshold,308,False,4.113466666666667,605.0,150
5,Static Threshold,309,False,7.2671,620.0,150
5,Static Threshold,310,False,4.333433333333333,640.0,150
5,Static Threshold,311,False,8.907313333333333,594.0,150
5,Static Threshold,312,False,4.2334,611.0,150
5,Static Threshold,313,False,4.6133999999999995,669.0,150
5,Static Threshold,314,False,4.40684,654.0,150
5,Static Threshold,315,False,4.580206666666666,660.0,150
5,Static Threshold,316,False,4.2535,627.0,150
5,Static Threshold,317,False,4.12012,615.0,150
5,Static Threshold,318,False,4.093466666666666,604.0,150
5,Static Threshold,319,False,7.700653333333333,639.0,150
5,Static Threshold,320,False,4.113466666666667,608.0,150
5,Static Threshold,321,False,3.9667999999999997,580.0,150
5,Static Threshold,322,False,4.646999999999999,611.0,150
5,Static Threshold,323,False,7.14046,599.0,150
5,Static Threshold,324,False,7.040573333333334,627.0,150
5,Static Threshold,325,False,4.373433333333333,633.0,150
5,Static Threshold,326,False,23.881779999999996,655.0,150
