C_supercap_mF,governor,seed,crashed,mean_queue_backlog,total_tasks,active_steps
5,Always-Max,300,True,4.4709803921568625,212.0,51
5,Always-Max,301,True,4.196372549019608,210.0,51
5,Always-Max,302,True,4.372843137254901,209.0,51
5,Always-Max,303,True,4.333627450980392,216.0,51
5,Always-Max,304,True,3.8238235294117646,186.0,51
5,Always-Max,305,True,4.902254901960784,245.0,51
5,Always-Max,306,True,4.4512745098039215,225.0,51
5,Always-Max,307,True,4.314019607843137,214.0,51
5,Always-Max,308,True,4.2749999999999995,202.0,51
5,Always-Max,309,True,4.490490196078431,229.0,51
5,Always-Max,310,True,5.098333333333333,252.0,51
5,Always-Max,311,True,4.980686274509804,247.0,51
5,Always-Max,312,True,4.019901960784313,205.0,51
5,Always-Max,313,True,4.921862745098039,246.0,51
5,Always-Max,314,True,4.549411764705882,220.0,51
5,Always-Max,315,True,5.000490196078431,240.0,51
5,Always-Max,316,True,4.961274509803921,243.0,51
5,Always-Max,317,True,4.6669607843137255,228.0,51
5,Always-Max,318,True,4.627843137254902,221.0,51
5,Always-Max,319,True,4.529705882352941,226.0,51
5,Always-Max,320,True,4.745490196078431,228.0,51
5,Always-Max,321,True,4.765196078431372,222.0,51
5,Always-Max,322,True,4.921862745098039,247.0,51
5,Always-Max,323,True,4.412058823529412,211.0,51
5,Always-Max,324,True,4.706274509803921,231.0,51
5,Always-Max,325,True,4.647352941176471,233.0,51
5,Always-Max,326,True,4.549313725490196,227.0,51
5,Always-Max,327,True,4.82392156862745,234.0,51
5,Always-Max,328,True,4.353431372549019,203.0,51
5,Always-Max,329,True,4.314019607843137,217.0,51
5,Powersave,300,False,161.76,150.0,150
5,Powersave,301,False,162.97333333333333,150.0,150
5,Powersave,302,False,163.76666666666668,150.0,150
5,Powersave,303,False,163.96666666666667,150.0,150
5,Powersave,304,False,154.52666666666667,150.0,150
5,Powersave,305,False,169.42666666666668,150.0,150
5,Powersave,306,False,164.40666666666667,150.0,150
5,Powersave,307,False,164.64,150.0,150
5,Powersave,308,False,162.24,150.0,150
5,Powersave,309,False,167.98666666666668,150.0,150
5,Powersave,310,False,170.50666666666666,150.0,150
5,Powersave,311,False,173.22666666666666,150.0,150
5,Powersave,312,False,160.88,150.0,150
5,Powersave,313,False,170.72,150.0,150
5,Powersave,314,False,163.39333333333335,150.0,150
5,Powersave,315,False,171.57333333333332,150.0,150
5,Powersave,316,False,171.02,150.0,150
5,Powersave,317,False,168.66666666666666,150.0,150
5,Powersave,318,False,166.12666666666667,150.0,150
5,Powersave,319,False,164.81333333333333,150.0,150
5,Powersave,320,False,168.84,150.0,150
5,Powersave,321,False,167.63333333333333,150.0,150
5,Powersave,322,False,170.77333333333334,150.0,150
5,Powersave,323,False,163.71333333333334,150.0,150
5,Powersave,324,False,169.86666666666667,150.0,150
5,Powersave,325,False,167.16,150.0,150
5,Powersave,326,False,166.22666666666666,150.0,150
5,Powersave,327,False,170.59333333333333,150.0,150
5,Powersave,328,False,163.66,150.0,150
5,Powersave,329,False,166.59333333333333,150.0,150
5,Static Threshold,300,False,18.154806666666662,576.0,150
5,Static Threshold,301,False,22.795229999999997,609.0,150
5,Static Threshold,302,False,23.79547999999999,613.0,150
5,Static Threshold,303,False,23.455266666666663,611.0,150
5,Static Threshold,304,False,18.968249999999998,552.0000000000001,150
