C_supercap_mF,governor,seed,crashed,mean_queue_backlog,total_tasks,active_steps
5,Always-Max,300,True,4.392451,210.0,51
5,Always-Max,301,True,4.255196,212.0,51
5,Always-Max,302,True,4.3141174,207.0,51
5,Always-Max,303,True,4.392451,219.0,51
5,Always-Max,304,True,3.7256866,184.0,51
5,Always-Max,305,True,4.8238235,243.0,51
5,Always-Max,306,True,4.529706,229.0,51
5,Always-Max,307,True,4.1963725,212.0,51
5,Always-Max,308,True,4.118039,200.0,51
5,Always-Max,309,True,4.725882,231.0,51
5,Always-Max,310,True,5.000294,250.0,51
5,Always-Max,311,True,4.9414706,245.0,51
5,Always-Max,312,True,3.9413724,203.0,51
5,Always-Max,313,True,4.8238235,244.0,51
5,Always-Max,314,True,4.392549,218.0,51
5,Always-Max,315,True,4.8044114,238.0,51
5,Always-Max,316,True,4.9612746,241.0,51
5,Always-Max,317,True,4.7453923,233.0,51
5,Always-Max,318,True,4.5690193,219.0,51
5,Always-Max,319,True,4.627745,229.0,51
5,Always-Max,320,True,4.627745,226.0,51
5,Always-Max,321,True,4.627843,220.0,51
5,Always-Max,322,True,4.980686,245.0,51
5,Always-Max,323,True,4.3728433,209.0,51
5,Always-Max,324,True,4.7650976,229.0,51
5,Always-Max,325,True,4.6669607,235.0,51
5,Always-Max,326,True,4.7061763,229.0,51
5,Always-Max,327,True,5.0396075,239.0,51
5,Always-Max,328,True,4.1769605,201.0,51
5,Always-Max,329,True,4.3728433,215.0,51
5,Powersave,300,False,160.92667,150.0,150
5,Powersave,301,False,164.11333,150.0,150
5,Powersave,302,False,163.0,150.0,150
5,Powersave,303,False,165.06,150.0,150
5,Powersave,304,False,153.57333,150.0,150
5,Powersave,305,False,168.76,150.0,150
5,Powersave,306,False,165.57333,150.0,150
5,Powersave,307,False,163.76,150.0,150
5,Powersave,308,False,161.41333,150.0,150
5,Powersave,309,False,169.14667,150.0,150
5,Powersave,310,False,169.86,150.0,150
5,Powersave,311,False,172.64667,150.0,150
5,Powersave,312,False,160.0,150.0,150
5,Powersave,313,False,170.04666,150.0,150
5,Powersave,314,False,162.61333,150.0,150
5,Powersave,315,False,170.86667,150.0,150
5,Powersave,316,False,170.51334,150.0,150
5,Powersave,317,False,169.74667,150.0,150
5,Powersave,318,False,165.38,150.0,150
5,Powersave,319,False,165.92667,150.0,150
5,Powersave,320,False,168.09334,150.0,150
5,Powersave,321,False,166.86667,150.0,150
5,Powersave,322,False,170.16,150.0,150
5,Powersave,323,False,162.96666,150.0,150
5,Powersave,324,False,169.16,150.0,150
5,Powersave,325,False,168.16667,150.0,150
5,Powersave,326,False,167.37334,150.0,150
5,Powersave,327,False,171.66,150.0,150
5,Powersave,328,False,162.81334,150.0,150
5,Powersave,329,False,165.86667,150.0,150
5,Static Threshold,300,False,22.541931,574.0000000000001,150
5,Static Threshold,301,False,23.2554,611.0000000000001,150
5,Static Threshold,302,False,28.13601,607.9760000000001,150
5,Static Threshold,303,False,25.521767,617.0000000000001,150
5,Static Threshold,304,False,22.10897,550.0000000000001,150
5,Static Threshold,305,False,25.575165,638.0000000000001,150
5,Static Threshold,306,False,28.555382,628.0000000000001,150
5,Static Threshold,307,False,17.574877,562.0000000000001,150
5,Static Threshold,308,False,29.555658,606.0000000000001,150
5,Static Threshold,309,False,19.634987,621.0000000000001,150
5,Static Threshold,310,False,25.61545,641.0000000000001,150
5,Static Threshold,311,False,20.154814,595.0000000000001,150
5,Static Threshold,312,False,21.801449,612.0000000000001,150
5,Static Threshold,313,False,32.862625,670.0000000000001,150
5,Static Threshold,314,False,33.00214,655.0000000000001,150
5,Static Threshold,315,False,28.956036,661.0000000000001,150
5,Static Threshold,316,False,24.4284,628.0000000000001,150
5,Static Threshold,317,False,26.81541,616.0000000000001,150
5,Static Threshold,318,False,22.281725,605.0,150
5,Static Threshold,319,False,27.689095,640.0000000000001,150
5,Static Threshold,320,False,26.175024,609.0000000000001,150
5,Static Threshold,321,False,22.828167,581.0,150
5,Static Threshold,322,False,19.321417,607.0000000000001,150
5,Static Threshold,323,False,29.41537,600.0000000000001,150
5,Static Threshold,324,False,17.01482,628.0000000000001,150
5,Static Threshold,325,False,25.615627,634.0000000000001,150
5,Static Threshold,326,False,30.21559,656.0000000000001,150
5,Static Threshold,327,False,27.502636,656.0000000000001,150
5,Static Threshold,328,False,23.708836,590.0000000000001,150
5,Static Threshold,329,False,25.688604,606.0000000000001,150
5,Proposed PPO RL,300,True,4.5436,278.0,70
5,Proposed PPO RL,301,True,4.699356,300.99600000000004,73
5,Proposed PPO RL,302,True,4.8491364,273.99600000000004,66
5,Proposed PPO RL,303,True,4.7153287,299.00000000000006,70
5,Proposed PPO RL,304,True,3.8991592,258.0,69
5,Proposed PPO RL,305,True,5.2613482,308.999,69
5,Proposed PPO RL,306,True,4.9709406,303.99600000000004,67
5,Proposed PPO RL,307,True,4.501153,283.9920000000001,72
5,Proposed PPO RL,308,True,5.0174766,271.98799999999994,65
5,Proposed PPO RL,309,True,5.0010686,318.0000000000001,73
5,Proposed PPO RL,310,True,5.1604056,315.0000000000001,69
5,Proposed PPO RL,311,True,5.3630433,312.0000000000001,69
5,Proposed PPO RL,312,True,4.1274085,282.0,71
5,Proposed PPO RL,313,True,5.407203,317.99500000000006,69
5,Proposed PPO RL,314,True,5.091894,283.0,66
5,Proposed PPO RL,315,True,5.360179,306.99600000000004,67
5,Proposed PPO RL,316,True,5.465869,320.9880000000001,69
5,Proposed PPO RL,317,True,4.946137,319.9960000000001,73
5,Proposed PPO RL,318,True,4.45,282.0,69
5,Proposed PPO RL,319,True,5.0930614,297.99600000000004,65
5,Proposed PPO RL,320,True,5.0011744,308.0000000000001,69
5,Proposed PPO RL,321,True,5.0160604,283.99600000000004,66
5,Proposed PPO RL,322,True,5.1309853,305.0,69
5,Proposed PPO RL,323,True,5.4354925,291.976,67
5,Proposed PPO RL,324,True,4.8434715,294.0,70
5,Proposed PPO RL,325,True,5.11658,307.99600000000004,69
5,Proposed PPO RL,326,True,5.1168694,312.00000000000006,69
5,Proposed PPO RL,327,True,5.200657,318.997,70
5,Proposed PPO RL,328,True,4.769101,279.99600000000004,69
5,Proposed PPO RL,329,True,4.9433765,298.99600000000004,69
10,Always-Max,300,True,4.3066936,257.0,62
10,Always-Max,301,True,4.1615324,253.0,62
10,Always-Max,302,True,4.246229,249.0,61
10,Always-Max,303,True,4.355081,267.0,62
10,Always-Max,304,True,3.7706556,225.0,61
10,Always-Max,305,True,4.688771,283.0,61
10,Always-Max,306,True,4.5970163,279.0,62
10,Always-Max,307,True,4.049426,245.0,61
10,Always-Max,308,True,4.226129,254.0,62
10,Always-Max,309,True,4.5003223,269.0,62
10,Always-Max,310,True,4.8690987,291.0,61
10,Always-Max,311,True,4.7099195,284.0,62
10,Always-Max,312,True,3.9840322,246.0,62
10,Always-Max,313,True,4.7583065,286.0,62
10,Always-Max,314,True,4.426557,263.0,61
10,Always-Max,315,True,4.7709017,283.0,61
10,Always-Max,316,True,4.8875,288.0,62
10,Always-Max,317,True,4.5163713,276.0,62
10,Always-Max,318,True,4.410164,257.0,61
10,Always-Max,319,True,4.672377,278.0,61
10,Always-Max,320,True,4.59041,274.0,61
10,Always-Max,321,True,4.524918,261.0,61
10,Always-Max,322,True,4.7260485,284.0,62
10,Always-Max,323,True,4.3445086,252.0,61
10,Always-Max,324,True,4.355161,257.0,62
10,Always-Max,325,True,4.5647583,277.0,62
10,Always-Max,326,True,4.7421775,281.0,62
10,Always-Max,327,True,4.9519353,289.0,62
10,Always-Max,328,True,4.1778226,244.0,62
10,Always-Max,329,True,4.435726,262.0,62
10,Powersave,300,False,160.92667,150.0,150
10,Powersave,301,False,164.11333,150.0,150
10,Powersave,302,False,163.0,150.0,150
10,Powersave,303,False,165.06,150.0,150
10,Powersave,304,False,153.57333,150.0,150
10,Powersave,305,False,168.76,150.0,150
10,Powersave,306,False,165.57333,150.0,150
10,Powersave,307,False,163.76,150.0,150
10,Powersave,308,False,161.41333,150.0,150
10,Powersave,309,False,169.14667,150.0,150
10,Powersave,310,False,169.86,150.0,150
10,Powersave,311,False,172.64667,150.0,150
10,Powersave,312,False,160.0,150.0,150
10,Powersave,313,False,170.04666,150.0,150
10,Powersave,314,False,162.61333,150.0,150
10,Powersave,315,False,170.86667,150.0,150
10,Powersave,316,False,170.51334,150.0,150
10,Powersave,317,False,169.74667,150.0,150
10,Powersave,318,False,165.38,150.0,150
10,Powersave,319,False,165.92667,150.0,150
10,Powersave,320,False,168.09334,150.0,150
10,Powersave,321,False,166.86667,150.0,150
10,Powersave,322,False,170.16,150.0,150
10,Powersave,323,False,162.96666,150.0,150
10,Powersave,324,False,169.16,150.0,150
10,Powersave,325,False,168.16667,150.0,150
10,Powersave,326,False,167.37334,150.0,150
10,Powersave,327,False,171.66,150.0,150
10,Powersave,328,False,162.81334,150.0,150
10,Powersave,329,False,165.86667,150.0,150
10,Static Threshold,300,False,14.2007475,574.0,150
10,Static Threshold,301,False,16.960775,611.0,150
10,Static Threshold,302,False,18.681873,611.0000000000001,150
10,Static Threshold,303,False,17.260986,617.0,150
10,Static Threshold,304,False,15.147977,550.0000000000001,150
10,Static Threshold,305,False,16.227945,638.0000000000001,150
10,Static Threshold,306,False,18.034319,628.0,150
10,Static Threshold,307,False,11.880686,562.0,150
10,Static Threshold,308,False,20.7811,606.0,150
10,Static Threshold,309,False,12.360953,621.0,150
10,Static Threshold,310,False,15.881064,641.0,150
10,Static Threshold,311,False,12.260867,595.0,150
10,Static Threshold,312,False,15.0675,612.0,150
10,Static Threshold,313,False,21.307856,670.0,150
10,Static Threshold,314,False,21.24778,655.0,150
10,Static Threshold,315,False,18.895365,661.0000000000001,150
10,Static Threshold,316,False,17.600628,628.0,150
10,Static Threshold,317,False,17.994593,616.0000000000001,150
10,Static Threshold,318,False,14.367699,605.0,150
10,Static Threshold,319,False,19.721754,640.0000000000001,150
10,Static Threshold,320,False,17.9809,609.0,150
10,Static Threshold,321,False,14.847697,581.0,150
10,Static Threshold,322,False,11.5207,607.0,150
10,Static Threshold,323,False,20.287704,600.0,150
10,Static Threshold,324,False,12.014354,628.0,150
10,Static Threshold,325,False,18.281025,634.0,150
10,Static Threshold,326,False,22.014591,656.0,150
10,Static Threshold,327,False,18.75451,656.0000000000001,150
10,Static Threshold,328,False,16.654425,590.0,150
10,Static Threshold,329,False,16.987574,606.0,150
10,Proposed PPO RL,300,False,4.107233,574.0000000000001,150
10,Proposed PPO RL,301,False,4.39376,611.0000000000002,150
10,Proposed PPO RL,302,False,4.71376,611.0000000000001,150
10,Proposed PPO RL,303,False,4.45384,616.0000000000002,150
10,Proposed PPO RL,304,False,3.8136332,550.0,150
10,Proposed PPO RL,305,False,4.6802797,637.0,150
10,Proposed PPO RL,306,False,4.5204663,628.0000000000002,150
10,Proposed PPO RL,307,False,3.9937398,562.0000000000001,150
10,Proposed PPO RL,308,False,4.493913,606.0,150
10,Proposed PPO RL,309,False,4.5671735,619.0000000000001,150
10,Proposed PPO RL,310,False,4.6405263,639.9970000000001,150
10,Proposed PPO RL,311,False,4.3670197,595.0000000000001,150
10,Proposed PPO RL,312,False,4.4537597,612.0000000000001,150
10,Proposed PPO RL,313,False,5.05412,670.0000000000002,150
10,Proposed PPO RL,314,False,4.9406066,655.0000000000001,150
10,Proposed PPO RL,315,False,4.91452,661.0000000000002,150
10,Proposed PPO RL,316,False,4.5943003,628.0000000000002,150
10,Proposed PPO RL,317,False,4.6138735,616.0000000000002,150
10,Proposed PPO RL,318,False,4.3872333,605.0000000000002,150
10,Proposed PPO RL,319,False,4.6738133,640.0000000000001,150
10,Proposed PPO RL,320,False,4.3605137,609.0000000000002,150
10,Proposed PPO RL,321,False,4.2938666,581.0000000000001,150
10,Proposed PPO RL,322,False,4.4737334,607.0,150
10,Proposed PPO RL,323,False,4.6075263,600.0000000000001,150
10,Proposed PPO RL,324,False,4.72704,628.0,150
10,Proposed PPO RL,325,False,4.66056,634.0000000000002,150
10,Proposed PPO RL,326,False,4.8874936,655.9970000000001,150
10,Proposed PPO RL,327,False,4.773747,656.0000000000001,150
10,Proposed PPO RL,328,False,4.320433,590.0,150
10,Proposed PPO RL,329,False,4.4070864,606.0,150
30,Always-Max,300,False,3.9001,574.0,150
30,Always-Max,301,False,4.1001,611.0,150
30,Always-Max,302,False,4.1134667,611.0,150
30,Always-Max,303,False,4.1467667,617.0,150
30,Always-Max,304,False,3.6734002,550.0,150
30,Always-Max,305,False,4.2601,638.0,150
30,Always-Max,306,False,4.2201,628.0,150
30,Always-Max,307,False,3.7667668,562.0,150
30,Always-Max,308,False,4.1134667,606.0,150
30,Always-Max,309,False,4.1868,621.0,150
30,Always-Max,310,False,4.2934337,641.0,150
30,Always-Max,311,False,3.9934335,595.0,150
30,Always-Max,312,False,4.0934,612.0,150
30,Always-Max,313,False,4.4801,670.0,150
30,Always-Max,314,False,4.393467,655.0,150
30,Always-Max,315,False,4.480167,661.0,150
30,Always-Max,316,False,4.2801666,628.0,150
30,Always-Max,317,False,4.1401,616.0,150
30,Always-Max,318,False,4.1134667,605.0,150
30,Always-Max,319,False,4.326767,640.0,150
30,Always-Max,320,False,4.0934334,609.0,150
30,Always-Max,321,False,3.9934669,581.0,150
30,Always-Max,322,False,4.1067667,607.0,150
30,Always-Max,323,False,4.0534334,600.0,150
