C_supercap_mF,governor,seed,crashed,mean_queue_backlog,total_tasks,active_steps
5,Always-Max,300,True,4.392451,210.0,51
5,Always-Max,301,True,4.255196,212.0,51
5,Always-Max,302,True,4.3141174,207.0,51
5,Always-Max,303,True,4.392451,219.0,51
5,Always-Max,304,True,3.7256866,184.0,51
5,Always-Max,305,True,4.8238235,243.0,51
5,Always-Max,306,True,4.529706,229.0,51
5,Always-Max,307,True,4.1963725,212.0,51
5,Always-Max,308,True,4.118039,200.0,51
5,Always-Max,309,True,4.725882,231.0,51
5,Always-Max,310,True,5.000294,250.0,51
5,Always-Max,311,True,4.9414706,245.0,51
5,Always-Max,312,True,3.9413724,203.0,51
5,Always-Max,313,True,4.8238235,244.0,51
5,Always-Max,314,True,4.392549,218.0,51
5,Always-Max,315,True,4.8044114,238.0,51
5,Always-Max,316,True,4.9612746,241.0,51
5,Always-Max,317,True,4.7453923,233.0,51
5,Always-Max,318,True,4.5690193,219.0,51
5,Always-Max,319,True,4.627745,229.0,51
5,Always-Max,320,True,4.627745,226.0,51
5,Always-Max,321,True,4.627843,220.0,51
5,Always-Max,322,True,4.980686,245.0,51
5,Always-Max,323,True,4.3728433,209.0,51
5,Always-Max,324,True,4.7650976,229.0,51
5,Always-Max,325,True,4.6669607,235.0,51
5,Always-Max,326,True,4.7061763,229.0,51
5,Always-Max,327,True,5.0396075,239.0,51
5,Always-Max,328,True,4.1769605,201.0,51
5,Always-Max,329,True,4.3728433,215.0,51
5,Powersave,300,False,160.92667,150.0,150
5,Powersave,301,False,164.11333,150.0,150
5,Powersave,302,False,163.0,150.0,150
5,Powersave,303,False,165.06,150.0,150
5,Powersave,304,False,153.57333,150.0,150
5,Powersave,305,False,168.76,150.0,150
5,Powersave,306,False,165.57333,150.0,150
5,Powersave,307,False,163.76,150.0,150
5,Powersave,308,False,161.41333,150.0,150
5,Powersave,309,False,169.14667,150.0,150
5,Powersave,310,False,169.86,150.0,150
5,Powersave,311,False,172.64667,150.0,150
5,Powersave,312,False,160.0,150.0,150
5,Powersave,313,False,170.04666,150.0,150
5,Powersave,314,False,162.61333,150.0,150
5,Powersave,315,False,170.86667,150.0,150
5,Powersave,316,False,170.51334,150.0,150
5,Powersave,317,False,169.74667,150.0,150
5,Powersave,318,False,165.38,150.0,150
5,Powersave,319,False,165.92667,150.0,150
5,Powersave,320,False,168.09334,150.0,150
5,Powersave,321,False,166.86667,150.0,150
5,Powersave,322,False,170.16,150.0,150
5,Powersave,323,False,162.96666,150.0,150
5,Powersave,324,False,169.16,150.0,150
5,Powersave,325,False,168.16667,150.0,150
5,Powersave,326,False,167.37334,150.0,150
5,Powersave,327,False,171.66,150.0,150
5,Powersave,328,False,162.81334,150.0,150
5,Powersave,329,False,165.86667,150.0,150
5,Static Threshold,300,False,18.128141,574.0000000000001,150
5,Static Threshold,301,False,22.261751,611.0,150
5,Static Threshold,302,False,25.029247,611.0,150
5,Static Threshold,303,False,23.84203,616.9999999999999,150
5,Static Threshold,304,False,20.394978,550.0000000000001,150
5,Static Threshold,305,False,23.622023,637.9999999999999,150
5,Static Threshold,306,False,25.341692,628.0,150
5,Static Threshold,307,False,15.127467,562.0,150
5,Static Threshold,308,False,26.148598,606.0,150
5,Static Threshold,309,False,15.941436,621.0,150
5,Static Threshold,310,False,23.581858,641.0,150
5,Static Threshold,311,False,17.488161,595.0,150
5,Static Threshold,312,False,19.84841,611.9999999999999,150
5,Static Threshold,313,False,28.00891,670.0000000000001,150
5,Static Threshold,314,False,29.876879,654.9999999999999,150
5,Static Threshold,315,False,25.362888,661.0,150
5,Static Threshold,316,False,22.154943,628.0,150
5,Static Threshold,317,False,23.25514,616.0,150
5,Static Threshold,318,False,20.801819,605.0,150
5,Static Threshold,319,False,24.675879,640.0,150
5,Static Threshold,320,False,24.014874,609.0,150
5,Static Threshold,321,False,20.408165,581.0,150
5,Static Threshold,322,False,15.787971,606.9999999999999,150
5,Static Threshold,323,False,27.01511,600.0,150
5,Static Threshold,324,False,16.454918,627.9999999999999,150
5,Static Threshold,325,False,23.541813,634.0,150
5,Static Threshold,326,False,28.182194,656.0,150
5,Static Threshold,327,False,24.608559,656.0,150
5,Static Threshold,328,False,22.24196,590.0,150
5,Static Threshold,329,False,21.328266,606.0000000000001,150
5,Proposed PPO RL,300,True,4.5436,278.0,70
5,Proposed PPO RL,301,True,4.699356,300.99600000000004,73
5,Proposed PPO RL,302,True,4.8491364,273.99600000000004,66
5,Proposed PPO RL,303,True,4.7153287,299.00000000000006,70
5,Proposed PPO RL,304,True,3.8991592,258.0,69
5,Proposed PPO RL,305,True,5.2613482,308.999,69
5,Proposed PPO RL,306,True,4.9709406,303.99600000000004,67
5,Proposed PPO RL,307,True,4.501153,283.9920000000001,72
5,Proposed PPO RL,308,True,5.0174766,271.98799999999994,65
5,Proposed PPO RL,309,True,5.0010686,318.0000000000001,73
5,Proposed PPO RL,310,True,5.1604056,315.0000000000001,69
5,Proposed PPO RL,311,True,5.3630433,312.0000000000001,69
5,Proposed PPO RL,312,True,4.1274085,282.0,71
5,Proposed PPO RL,313,True,5.407203,317.99500000000006,69
5,Proposed PPO RL,314,True,5.091894,283.0,66
5,Proposed PPO RL,315,True,5.360179,306.99600000000004,67
5,Proposed PPO RL,316,True,5.465869,320.9880000000001,69
5,Proposed PPO RL,317,True,4.946137,319.9960000000001,73
5,Proposed PPO RL,318,True,4.45,282.0,69
5,Proposed PPO RL,319,True,5.0930614,297.99600000000004,65
5,Proposed PPO RL,320,True,5.0011744,308.0000000000001,69
5,Proposed PPO RL,321,True,5.0160604,283.99600000000004,66
5,Proposed PPO RL,322,True,5.1309853,305.0,69
5,Proposed PPO RL,323,True,5.4354925,291.976,67
5,Proposed PPO RL,324,True,4.8434715,294.0,70
5,Proposed PPO RL,325,True,5.11658,307.99600000000004,69
5,Proposed PPO RL,326,True,5.1168694,312.00000000000006,69
5,Proposed PPO RL,327,True,5.200657,318.997,70
5,Proposed PPO RL,328,True,4.769101,279.99600000000004,69
5,Proposed PPO RL,329,True,4.9433765,298.99600000000004,69
10,Always-Max,300,True,4.3066936,257.0,62
10,Always-Max,301,True,4.1615324,253.0,62
10,Always-Max,302,True,4.246229,249.0,61
10,Always-Max,303,True,4.355081,267.0,62
10,Always-Max,304,True,3.7706556,225.0,61
10,Always-Max,305,True,4.688771,283.0,61
10,Always-Max,306,True,4.5970163,279.0,62
10,Always-Max,307,True,4.049426,245.0,61
10,Always-Max,308,True,4.226129,254.0,62
10,Always-Max,309,True,4.5003223,269.0,62
10,Always-Max,310,True,4.8690987,291.0,61
10,Always-Max,311,True,4.7099195,284.0,62
10,Always-Max,312,True,3.9840322,246.0,62
10,Always-Max,313,True,4.7583065,286.0,62
10,Always-Max,314,True,4.426557,263.0,61
10,Always-Max,315,True,4.7709017,283.0,61
10,Always-Max,316,True,4.8875,288.0,62
10,Always-Max,317,True,4.5163713,276.0,62
10,Always-Max,318,True,4.410164,257.0,61
10,Always-Max,319,True,4.672377,278.0,61
10,Always-Max,320,True,4.59041,274.0,61
10,Always-Max,321,True,4.524918,261.0,61
10,Always-Max,322,True,4.7260485,284.0,62
10,Always-Max,323,True,4.3445086,252.0,61
10,Always-Max,324,True,4.355161,257.0,62
10,Always-Max,325,True,4.5647583,277.0,62
10,Always-Max,326,True,4.7421775,281.0,62
10,Always-Max,327,True,4.9519353,289.0,62
10,Always-Max,328,True,4.1778226,244.0,62
10,Always-Max,329,True,4.435726,262.0,62
10,Powersave,300,False,160.92667,150.0,150
10,Powersave,301,False,164.11333,150.0,150
10,Powersave,302,False,163.0,150.0,150
10,Powersave,303,False,165.06,150.0,150
10,Powersave,304,False,153.57333,150.0,150
10,Powersave,305,False,168.76,150.0,150
10,Powersave,306,False,165.57333,150.0,150
10,Powersave,307,False,163.76,150.0,150
10,Powersave,308,False,161.41333,150.0,150
10,Powersave,309,False,169.14667,150.0,150
10,Powersave,310,False,169.86,150.0,150
10,Powersave,311,False,172.64667,150.0,150
10,Powersave,312,False,160.0,150.0,150
10,Powersave,313,False,170.04666,150.0,150
10,Powersave,314,False,162.61333,150.0,150
10,Powersave,315,False,170.86667,150.0,150
10,Powersave,316,False,170.51334,150.0,150
10,Powersave,317,False,169.74667,150.0,150
10,Powersave,318,False,165.38,150.0,150
10,Powersave,319,False,165.92667,150.0,150
10,Powersave,320,False,168.09334,150.0,150
10,Powersave,321,False,166.86667,150.0,150
10,Powersave,322,False,170.16,150.0,150
10,Powersave,323,False,162.96666,150.0,150
10,Powersave,324,False,169.16,150.0,150
10,Powersave,325,False,168.16667,150.0,150
10,Powersave,326,False,167.37334,150.0,150
10,Powersave,327,False,171.66,150.0,150
10,Powersave,328,False,162.81334,150.0,150
10,Powersave,329,False,165.86667,150.0,150
10,Static Threshold,300,False,9.127313,574.0,150
10,Static Threshold,301,False,12.594294,611.0,150
10,Static Threshold,302,False,13.814253,611.0,150
10,Static Threshold,303,False,12.627513,617.0,150
10,Static Threshold,304,False,11.07398,550.0,150
10,Static Threshold,305,False,12.5875,638.0,150
10,Static Threshold,306,False,13.454273,628.0,150
10,Static Threshold,307,False,9.833947,562.0,150
10,Static Threshold,308,False,15.427726,606.0,150
10,Static Threshold,309,False,10.02734,621.0,150
10,Static Threshold,310,False,12.787606,641.0,150
10,Static Threshold,311,False,11.107433,595.0,150
10,Static Threshold,312,False,13.014186,612.0,150
10,Static Threshold,313,False,20.127974,670.0,150
10,Static Threshold,314,False,15.220799,655.0,150
10,Static Threshold,315,False,14.841106,661.0,150
10,Static Threshold,316,False,13.100846,628.0,150
10,Static Threshold,317,False,13.514213,616.0,150
10,Static Threshold,318,False,10.834187,605.0,150
10,Static Threshold,319,False,14.307588,640.0,150
10,Static Threshold,320,False,12.280853,609.0,150
10,Static Threshold,321,False,11.6074,581.0,150
10,Static Threshold,322,False,8.50036,607.0,150
10,Static Threshold,323,False,16.98098,600.0,150
10,Static Threshold,324,False,11.260733,628.0,150
10,Static Threshold,325,False,14.234401,634.0,150
10,Static Threshold,326,False,16.747913,656.0,150
10,Static Threshold,327,False,12.674307,656.0,150
10,Static Threshold,328,False,12.834267,590.0000000000001,150
10,Static Threshold,329,False,12.287426,606.0,150
10,Proposed PPO RL,300,False,4.107233,574.0000000000001,150
10,Proposed PPO RL,301,False,4.39376,611.0000000000002,150
10,Proposed PPO RL,302,False,4.71376,611.0000000000001,150
10,Proposed PPO RL,303,False,4.45384,616.0000000000002,150
10,Proposed PPO RL,304,False,3.8136332,550.0,150
10,Proposed PPO RL,305,False,4.6802797,637.0,150
10,Proposed PPO RL,306,False,4.5204663,628.0000000000002,150
10,Proposed PPO RL,307,False,3.9937398,562.0000000000001,150
10,Proposed PPO RL,308,False,4.493913,606.0,150
10,Proposed PPO RL,309,False,4.5671735,619.0000000000001,150
10,Proposed PPO RL,310,False,4.6405263,639.9970000000001,150
10,Proposed PPO RL,311,False,4.3670197,595.0000000000001,150
10,Proposed PPO RL,312,False,4.4537597,612.0000000000001,150
10,Proposed PPO RL,313,False,5.05412,670.0000000000002,150
10,Proposed PPO RL,314,False,4.9406066,655.0000000000001,150
10,Proposed PPO RL,315,False,4.91452,661.0000000000002,150
10,Proposed PPO RL,316,False,4.5943003,628.0000000000002,150
10,Proposed PPO RL,317,False,4.6138735,616.0000000000002,150
10,Proposed PPO RL,318,False,4.3872333,605.0000000000002,150
10,Proposed PPO RL,319,False,4.6738133,640.0000000000001,150
10,Proposed PPO RL,320,False,4.3605137,609.0000000000002,150
10,Proposed PPO RL,321,False,4.2938666,581.0000000000001,150
10,Proposed PPO RL,322,False,4.4737334,607.0,150
10,Proposed PPO RL,323,False,4.6075263,600.0000000000001,150
10,Proposed PPO RL,324,False,4.72704,628.0,150
10,Proposed PPO RL,325,False,4.66056,634.0000000000002,150
10,Proposed PPO RL,326,False,4.8874936,655.9970000000001,150
10,Proposed PPO RL,327,False,4.773747,656.0000000000001,150
10,Proposed PPO RL,328,False,4.320433,590.0,150
10,Proposed PPO RL,329,False,4.4070864,606.0,150
30,Always-Max,300,False,3.9001,574.0,150
30,Always-Max,301,False,4.1001,611.0,150
30,Always-Max,302,False,4.1134667,611.0,150
30,Always-Max,303,False,4.1467667,617.0,150
30,Always-Max,304,False,3.6734002,550.0,150
30,Always-Max,305,False,4.2601,638.0,150
30,Always-Max,306,False,4.2201,628.0,150
30,Always-Max,307,False,3.7667668,562.0,150
30,Always-Max,308,False,4.1134667,606.0,150
30,Always-Max,309,False,4.1868,621.0,150
30,Always-Max,310,False,4.2934337,641.0,150
30,Always-Max,311,False,3.9934335,595.0,150
30,Always-Max,312,False,4.0934,612.0,150
30,Always-Max,313,False,4.4801,670.0,150
30,Always-Max,314,False,4.393467,655.0,150
30,Always-Max,315,False,4.480167,661.0,150
30,Always-Max,316,False,4.2801666,628.0,150
30,Always-Max,317,False,4.1401,616.0,150
30,Always-Max,318,False,4.1134667,605.0,150
30,Always-Max,319,False,4.326767,640.0,150
30,Always-Max,320,False,4.0934334,609.0,150
30,Always-Max,321,False,3.9934669,581.0,150
30,Always-Max,322,False,4.1067667,607.0,150
30,Always-Max,323,False,4.0534334,600.0,150
30,Always-Max,324,False,4.2734666,628.0,150
30,Always-Max,325,False,4.2601,634.0,150
30,Always-Max,326,False,4.4734335,656.0,150
30,Always-Max,327,False,4.493467,656.0,150
